trade_date,stock_count,total_mv_sum_wanyuan,total_mv_sum_yiyuan,total_mv_sum_wanyiyuan
2015-01-30,2181,3940924334.3794003,394092.43343794,39.409243343794
2015-02-27,2208,4160399182.7639,416039.91827639,41.603991827639
2015-03-31,2170,4711357155.5837,471135.71555837,47.113571555837005
2015-04-30,2196,5602440922.3697,560244.0922369701,56.024409223697006
2015-05-29,2157,5939267551.322901,593926.7551322901,59.39267551322901
2015-06-30,2169,5472879343.2641,547287.9343264101,54.728793432641
2015-07-31,2121,4662875836.625,466287.5836625,46.62875836625
2015-08-31,2136,3976708006.2381005,397670.80062381004,39.767080062381005
2015-09-30,2195,3889066901.2464,388906.69012464,38.890669012464
2015-10-30,2217,4467827388.1036,446782.73881035997,44.678273881036
2015-11-30,2297,4835531053.0966,483553.10530965996,48.355310530965994
2015-12-31,2361,5178600155.1619,517860.01551619,51.786001551618995
2016-01-29,2379,3909547567.7738,390954.75677738,39.095475677738
2016-02-29,2358,3786124783.1509004,378612.47831509006,37.861247831509004
2016-03-31,2350,4376679759.9548,437667.97599547997,43.766797599548
2016-04-29,2346,4302217565.857599,430221.7565857599,43.02217565857599
2016-05-31,2370,4369020485.1733,436902.04851732997,43.690204851733
2016-06-30,2396,4513505055.7562,451350.50557562,45.135050557561996
2016-07-29,2452,4570650862.5836,457065.08625836,45.706508625836
2016-08-31,2494,4855470059.441401,485547.0059441401,48.55470059441401
2016-09-30,2515,4744149417.3737,474414.94173737004,47.441494173737
2016-10-31,2554,4956003322.539101,495600.3322539101,49.56003322539101
2016-11-30,2583,5227305615.5791,522730.56155790994,52.273056155791
2016-12-30,2643,5027599027.3751,502759.90273751004,50.275990273751
2017-01-26,2701,5161901227.533,516190.1227533,51.61901227533
2017-02-28,2707,5360337560.1569,536033.75601569,53.603375601569006
2017-03-31,2757,5398309829.9786005,539830.9829978601,53.98309829978601
2017-04-28,2780,5243443083.375,524344.3083375,52.43443083375
2017-05-31,2815,5167884840.0572,516788.48400572006,51.678848400572
2017-06-30,2842,5300112811.501699,530011.2811501699,53.001128115016996
2017-07-31,2876,5431757210.4388,543175.72104388,54.317572104388
2017-08-31,2933,5673456141.3158,567345.61413158,56.734561413158
2017-09-29,2997,5800906018.1721,580090.60181721,58.009060181721
2017-10-31,3032,5925829031.1272,592582.90311272,59.258290311272
2017-11-30,3045,5774676484.4183,577467.64844183,57.746764844183
2017-12-29,3062,5824733618.978199,582473.3618978199,58.24733618978199
2018-01-31,3076,6073039237.887,607303.9237887,60.73039237887
2018-02-28,3058,5767229458.9192,576722.94589192,57.672294589192
2018-03-30,3074,5722185483.2073,572218.54832073,57.221854832073
2018-04-27,3090,5546988664.3106,554698.86643106,55.469886643106
2018-05-31,3118,5557776225.7735,555777.62257735,55.577762257735
2018-06-29,3144,5177514777.176701,517751.4777176701,51.775147771767
2018-07-31,3208,5273106851.717501,527310.68517175,52.731068517175004
2018-08-31,3243,5027312731.5203,502731.27315203,50.273127315203
2018-09-28,3273,5154472303.2362,515447.23032362,51.544723032362
2018-10-31,3284,4779915888.8197,477991.58888197003,47.799158888197
2018-11-30,3329,4892769212.6087,489276.92126087,48.927692126086995
2018-12-28,3343,4690311342.5068,469031.13425068,46.903113425068
2019-01-31,3359,4900512325.7318,490051.23257318,49.005123257318
2019-02-28,3361,5659957449.2176,565995.7449217599,56.599574492176
